site,date,time,duration,tag,species ,antenna,hits ,month ,year
2,6/27/2018,11:06,00:00.2,28255,MUSKY,A3,2,6,2018
2,6/27/2018,11:06,00:00.0,28255,MUSKY,A3,1,6,2018
2,6/27/2018,11:06,00:00.2,28255,MUSKY,A3,2,6,2018
2,6/27/2018,11:06,00:02.6,28255,MUSKY,A1,9,6,2018
2,6/27/2018,11:06,00:01.4,28255,MUSKY,A3,3,6,2018
2,6/27/2018,11:06,00:00.0,28255,MUSKY,A3,1,6,2018
2,6/27/2018,11:06,00:00.0,28255,MUSKY,A1,1,6,2018
2,6/27/2018,11:06,00:00.0,28255,MUSKY,A1,1,6,2018
2,6/27/2018,11:06,00:00.0,28255,MUSKY,A1,1,6,2018
2,6/27/2018,2:30,00:00.2,28409,WAE,A1,2,6,2018
2,6/27/2018,2:30,00:00.2,28409,WAE,A3,2,6,2018
2,6/27/2018,2:30,00:04.9,28409,WAE,A3,25,6,2018
2,6/27/2018,2:30,00:04.9,28409,WAE,A1,25,6,2018
7,6/27/2018,1:00,00:00.4,28420,WAE,A2,3,6,2018
7,6/27/2018,1:00,00:01.8,28420,WAE,A2,10,6,2018
7,6/27/2018,1:01,00:00.0,28420,WAE,A1,1,6,2018
7,6/27/2018,1:01,00:01.6,28420,WAE,A1,9,6,2018
7,6/27/2018,1:01,00:00.4,28420,WAE,A1,3,6,2018
7,6/27/2018,1:01,00:00.4,28420,WAE,A1,3,6,2018
7,6/27/2018,1:01,00:00.4,28420,WAE,A1,3,6,2018
7,6/27/2018,1:01,00:00.4,28420,WAE,A1,3,6,2018
7,6/27/2018,1:01,00:01.0,28420,WAE,A1,6,6,2018
7,6/27/2018,2:26,00:00.0,28420,WAE,A1,1,6,2018
7,6/27/2018,2:26,00:01.2,28420,WAE,A1,7,6,2018
7,6/27/2018,2:26,00:02.0,28420,WAE,A1,11,6,2018
7,6/27/2018,2:27,00:01.2,28420,WAE,A1,7,6,2018
7,6/27/2018,2:27,00:01.4,28420,WAE,A1,8,6,2018
7,6/27/2018,21:41,00:00.2,28420,WAE,A1,2,6,2018
5,6/28/2018,15:18,00:01.0,28189,MUSKY,A2,6,6,2018
7,6/28/2018,21:29,00:00.2,28189,MUSKY,A1,2,6,2018
7,6/28/2018,21:29,00:00.6,28189,MUSKY,A1,4,6,2018
7,6/28/2018,21:29,00:00.6,28189,MUSKY,A1,4,6,2018
7,6/28/2018,21:29,00:02.0,28189,MUSKY,A1,11,6,2018
7,6/28/2018,21:34,00:00.6,28189,MUSKY,A1,4,6,2018
7,6/28/2018,21:34,00:00.0,28189,MUSKY,A1,1,6,2018
7,6/28/2018,21:34,00:00.2,28189,MUSKY,A1,2,6,2018
7,6/28/2018,21:34,00:00.2,28189,MUSKY,A1,2,6,2018
7,6/28/2018,21:34,00:01.0,28189,MUSKY,A1,6,6,2018
7,6/28/2018,21:36,00:04.3,28189,MUSKY,A1,22,6,2018
7,6/28/2018,21:36,00:01.8,28189,MUSKY,A1,10,6,2018
7,6/28/2018,21:36,00:02.6,28189,MUSKY,A1,14,6,2018
7,6/28/2018,22:27,00:00.0,28189,MUSKY,A1,1,6,2018
7,6/28/2018,22:27,00:00.0,28189,MUSKY,A1,1,6,2018
7,6/28/2018,22:27,00:00.2,28189,MUSKY,A1,2,6,2018
7,6/28/2018,22:27,00:00.0,28189,MUSKY,A1,1,6,2018
7,6/28/2018,22:27,00:01.6,28189,MUSKY,A1,9,6,2018
7,6/28/2018,22:27,00:00.2,28189,MUSKY,A1,2,6,2018
7,6/28/2018,22:27,00:00.4,28189,MUSKY,A1,3,6,2018
10,6/28/2018,5:51,00:00.8,28255,MUSKY,A1,5,6,2018
10,6/28/2018,5:51,00:02.4,28255,MUSKY,A1,13,6,2018
9,6/28/2018,10:58,00:02.2,28255,MUSKY,A1,12,6,2018
9,6/28/2018,10:58,00:00.4,28255,MUSKY,A1,3,6,2018
9,6/28/2018,10:59,00:02.2,28255,MUSKY,A1,12,6,2018
7,6/28/2018,22:29,00:01.8,28420,WAE,A1,10,6,2018
7,6/28/2018,22:29,00:00.0,28420,WAE,A1,1,6,2018
7,6/28/2018,22:29,00:00.6,28420,WAE,A1,4,6,2018
7,6/28/2018,22:29,00:00.2,28420,WAE,A1,2,6,2018
7,6/28/2018,22:29,00:00.4,28420,WAE,A1,3,6,2018
7,6/28/2018,22:29,00:00.2,28420,WAE,A1,2,6,2018
7,6/28/2018,22:29,00:00.0,28420,WAE,A1,1,6,2018
7,6/28/2018,22:29,00:00.0,28420,WAE,A1,1,6,2018
7,6/28/2018,22:30,00:00.0,28420,WAE,A1,1,6,2018
7,6/28/2018,22:30,00:01.6,28420,WAE,A1,9,6,2018
7,6/28/2018,22:30,00:02.2,28420,WAE,A1,12,6,2018
7,6/28/2018,22:30,00:03.0,28420,WAE,A1,16,6,2018
1,6/29/2018,23:05,00:01.0,28365,SMB,A2,6,6,2018
1,6/29/2018,23:05,00:05.3,28365,SMB,A2,27,6,2018
1,6/29/2018,23:06,00:16.6,28365,SMB,A2,83,6,2018
1,6/29/2018,23:06,00:28.1,28365,SMB,A2,140,6,2018
1,6/29/2018,23:06,00:02.2,28365,SMB,A2,12,6,2018
1,6/29/2018,23:06,00:01.6,28365,SMB,A2,9,6,2018
1,6/29/2018,23:07,00:00.8,28365,SMB,A2,5,6,2018
1,6/29/2018,23:07,00:00.0,28365,SMB,A2,1,6,2018
1,6/29/2018,23:07,00:00.0,28365,SMB,A2,1,6,2018
1,6/29/2018,23:07,00:01.4,28365,SMB,A2,8,6,2018
1,6/29/2018,23:07,00:00.4,28365,SMB,A2,3,6,2018
1,6/29/2018,23:07,00:02.2,28365,SMB,A2,12,6,2018
1,6/29/2018,23:07,00:00.0,28365,SMB,A2,1,6,2018
7,6/29/2018,1:26,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,1:26,00:00.6,28420,WAE,A1,4,6,2018
7,6/29/2018,1:26,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,1:26,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,1:26,00:00.6,28420,WAE,A1,4,6,2018
7,6/29/2018,1:26,00:00.6,28420,WAE,A1,4,6,2018
7,6/29/2018,4:05,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,4:05,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,4:05,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,4:05,00:00.0,28420,WAE,A1,1,6,2018
7,6/29/2018,4:05,00:00.4,28420,WAE,A1,3,6,2018
7,6/29/2018,4:05,00:00.0,28420,WAE,A1,1,6,2018
1,6/30/2018,8:58,00:01.0,28162,MUSKY,A2,6,6,2018
1,6/30/2018,8:58,00:01.2,28162,MUSKY,A2,7,6,2018
1,6/30/2018,8:58,00:00.0,28162,MUSKY,A2,1,6,2018
5,6/30/2018,8:09,00:00.2,28189,MUSKY,A2,2,6,2018
7,6/30/2018,22:46,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:46,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,59:59.6,28235,MUSKY,A1,4,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:00.2,28235,MUSKY,A1,2,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:00.0,28235,MUSKY,A1,1,6,2018
7,6/30/2018,22:47,00:01.6,28235,MUSKY,A1,9,6,2018
7,6/30/2018,22:47,00:03.0,28235,MUSKY,A1,16,6,2018
7,6/30/2018,22:47,00:00.4,28235,MUSKY,A1,3,6,2018
7,6/30/2018,22:47,00:00.2,28235,MUSKY,A1,2,6,2018
10,6/30/2018,1:04,00:00.2,28354,MUSKY,A1,2,6,2018
10,6/30/2018,1:04,00:00.8,28354,MUSKY,A1,5,6,2018
10,6/30/2018,1:04,00:00.6,28354,MUSKY,A1,4,6,2018
1,6/30/2018,1:46,00:07.7,28365,SMB,A2,39,6,2018
1,6/30/2018,1:46,00:01.8,28365,SMB,A2,10,6,2018
1,6/30/2018,1:46,00:06.3,28365,SMB,A2,32,6,2018
1,6/30/2018,1:46,00:04.0,28365,SMB,A2,21,6,2018
1,6/30/2018,1:46,00:05.1,28365,SMB,A2,26,6,2018
1,6/30/2018,1:46,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:46,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:46,00:09.9,28365,SMB,A2,50,6,2018
1,6/30/2018,1:47,00:08.9,28365,SMB,A2,45,6,2018
1,6/30/2018,1:47,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:47,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:47,00:04.3,28365,SMB,A2,22,6,2018
1,6/30/2018,1:47,00:11.5,28365,SMB,A2,58,6,2018
1,6/30/2018,1:47,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:47,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:47,00:01.8,28365,SMB,A2,10,6,2018
1,6/30/2018,1:47,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:47,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:47,59:59.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:47,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:47,00:01.2,28365,SMB,A2,7,6,2018
1,6/30/2018,1:47,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:47,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:47,00:01.4,28365,SMB,A2,8,6,2018
1,6/30/2018,1:47,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:47,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:47,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:47,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:47,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:47,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,1:48,00:03.4,28365,SMB,A2,18,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,59:59.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:48,00:01.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:48,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:48,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:48,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:01.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:48,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:48,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:49,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:49,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:49,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:49,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:49,00:08.1,28365,SMB,A2,41,6,2018
1,6/30/2018,1:49,00:11.3,28365,SMB,A2,57,6,2018
1,6/30/2018,1:49,00:19.8,28365,SMB,A2,99,6,2018
1,6/30/2018,1:49,00:10.9,28365,SMB,A2,55,6,2018
1,6/30/2018,1:49,00:04.9,28365,SMB,A2,25,6,2018
1,6/30/2018,1:50,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:50,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:50,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:50,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:51,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,1:51,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:51,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:51,00:03.0,28365,SMB,A2,16,6,2018
1,6/30/2018,1:51,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:51,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:51,00:01.8,28365,SMB,A2,10,6,2018
1,6/30/2018,1:51,00:01.8,28365,SMB,A2,10,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:02.4,28365,SMB,A2,13,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:52,00:04.0,28365,SMB,A2,21,6,2018
1,6/30/2018,1:52,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:04.3,28365,SMB,A2,27,6,2018
1,6/30/2018,1:52,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:52,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,1:52,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,1:52,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:52,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:52,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:52,00:01.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:52,00:16.6,28365,SMB,A2,88,6,2018
1,6/30/2018,1:52,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,1:52,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,1:52,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:52,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,1:52,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,1:52,00:05.5,28365,SMB,A2,28,6,2018
1,6/30/2018,1:52,00:02.6,28365,SMB,A2,14,6,2018
1,6/30/2018,1:53,00:01.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:53,00:15.0,28365,SMB,A2,75,6,2018
1,6/30/2018,1:53,00:13.3,28365,SMB,A2,67,6,2018
1,6/30/2018,1:53,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,1:53,00:02.4,28365,SMB,A2,13,6,2018
1,6/30/2018,1:53,00:01.8,28365,SMB,A2,5,6,2018
1,6/30/2018,1:53,00:01.2,28365,SMB,A2,7,6,2018
1,6/30/2018,1:53,00:02.2,28365,SMB,A2,12,6,2018
1,6/30/2018,1:53,00:05.9,28365,SMB,A2,30,6,2018
1,6/30/2018,1:53,00:04.0,28365,SMB,A2,21,6,2018
1,6/30/2018,1:53,00:04.0,28365,SMB,A2,21,6,2018
1,6/30/2018,1:53,00:09.9,28365,SMB,A2,50,6,2018
1,6/30/2018,1:54,00:03.2,28365,SMB,A2,17,6,2018
1,6/30/2018,1:54,00:06.7,28365,SMB,A2,34,6,2018
1,6/30/2018,1:54,00:10.1,28365,SMB,A2,51,6,2018
1,6/30/2018,1:54,00:02.6,28365,SMB,A2,14,6,2018
1,6/30/2018,1:54,00:11.7,28365,SMB,A2,59,6,2018
1,6/30/2018,1:54,00:03.2,28365,SMB,A2,17,6,2018
1,6/30/2018,1:54,00:09.5,28365,SMB,A2,48,6,2018
1,6/30/2018,1:54,00:23.7,28365,SMB,A2,118,6,2018
1,6/30/2018,1:55,00:08.3,28365,SMB,A2,42,6,2018
1,6/30/2018,1:55,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,1:55,00:05.7,28365,SMB,A2,29,6,2018
1,6/30/2018,1:55,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,1:55,00:11.1,28365,SMB,A2,56,6,2018
1,6/30/2018,3:56,00:00.0,28365,SMB,A1,1,6,2018
1,6/30/2018,21:57,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,21:57,01:05.1,28365,SMB,A2,323,6,2018
1,6/30/2018,21:58,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,21:58,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,21:58,00:09.5,28365,SMB,A2,48,6,2018
1,6/30/2018,21:59,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,21:59,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,21:59,00:02.4,28365,SMB,A2,13,6,2018
1,6/30/2018,21:59,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,21:59,00:01.4,28365,SMB,A2,8,6,2018
1,6/30/2018,21:59,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,21:59,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,21:59,00:04.4,28365,SMB,A2,23,6,2018
1,6/30/2018,21:59,00:04.0,28365,SMB,A2,21,6,2018
1,6/30/2018,21:59,00:01.2,28365,SMB,A2,7,6,2018
1,6/30/2018,21:59,00:06.1,28365,SMB,A2,31,6,2018
1,6/30/2018,21:59,00:01.2,28365,SMB,A2,7,6,2018
1,6/30/2018,21:59,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,21:59,00:03.8,28365,SMB,A2,20,6,2018
1,6/30/2018,21:59,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,21:59,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,21:59,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,22:00,00:05.9,28365,SMB,A2,30,6,2018
1,6/30/2018,22:01,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,22:01,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,22:01,00:00.6,28365,SMB,A2,4,6,2018
1,6/30/2018,22:01,00:00.8,28365,SMB,A2,5,6,2018
1,6/30/2018,22:01,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,22:01,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,22:01,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,22:01,00:00.0,28365,SMB,A2,1,6,2018
1,6/30/2018,22:01,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,22:01,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,22:01,00:01.0,28365,SMB,A2,6,6,2018
1,6/30/2018,22:01,00:09.9,28365,SMB,A2,50,6,2018
1,6/30/2018,22:01,00:00.4,28365,SMB,A2,3,6,2018
1,6/30/2018,22:01,00:01.6,28365,SMB,A2,9,6,2018
1,6/30/2018,22:27,00:00.0,28365,SMB,A1,1,6,2018
1,6/30/2018,23:36,00:02.4,28365,SMB,A2,13,6,2018
1,6/30/2018,23:36,00:04.7,28365,SMB,A2,24,6,2018
1,6/30/2018,23:36,00:02.8,28365,SMB,A2,15,6,2018
1,6/30/2018,23:36,00:03.0,28365,SMB,A2,16,6,2018
1,6/30/2018,23:36,00:04.2,28365,SMB,A2,22,6,2018
1,6/30/2018,23:36,00:03.2,28365,SMB,A2,17,6,2018
1,6/30/2018,23:36,00:05.1,28365,SMB,A2,26,6,2018
1,6/30/2018,23:36,00:07.7,28365,SMB,A2,39,6,2018
1,6/30/2018,23:37,00:01.8,28365,SMB,A2,10,6,2018
1,6/30/2018,23:37,00:03.0,28365,SMB,A2,16,6,2018
1,6/30/2018,23:37,00:00.2,28365,SMB,A2,2,6,2018
1,6/30/2018,23:37,00:02.0,28365,SMB,A2,11,6,2018
1,6/30/2018,23:37,00:15.6,28365,SMB,A2,78,6,2018
1,6/30/2018,23:38,00:02.8,28365,SMB,A2,15,6,2018
1,6/30/2018,23:38,02:30.7,28365,SMB,A2,747,6,2018
1,6/30/2018,23:40,00:00.6,28365,SMB,A2,9,6,2018
1,6/30/2018,23:40,00:04.5,28365,SMB,A2,23,6,2018
7,6/30/2018,23:41,00:01.0,28420,WAE,A1,6,6,2018
7,6/30/2018,23:41,00:00.8,28420,WAE,A1,5,6,2018
7,6/30/2018,23:41,00:00.2,28420,WAE,A1,2,6,2018
7,6/30/2018,23:42,00:00.2,28420,WAE,A2,2,6,2018
7,7/1/2018,22:59,00:02.6,28102,WAE,A1,14,7,2018
7,7/1/2018,22:59,00:01.8,28102,WAE,A1,10,7,2018
7,7/1/2018,22:59,00:01.8,28102,WAE,A1,10,7,2018
7,7/1/2018,23:12,00:08.1,28102,WAE,A1,41,7,2018
7,7/1/2018,23:12,00:04.5,28102,WAE,A1,23,7,2018
7,7/1/2018,23:12,00:00.4,28102,WAE,A1,3,7,2018
1,7/1/2018,23:31,00:16.2,28354,MUSKY,A2,81,7,2018
1,7/1/2018,23:31,00:00.0,28354,MUSKY,A2,1,7,2018
